textID,text,selected_text,sentiment
e1f5989997," Can`t, did I forget to say that?  hahaha   I wouldn`t be able to get home.","Can`t, did I forget to say that?  hahaha   I wouldn`t be able to get home",neutral
4b6532df96,in about 30 minutes Happy Mothers Day to alll the amazing moms out there!!!  going to bed!!,Happy,positive
3feea3a09e, you guys are an awesome couple,awesome,positive
da416376a5,Its funny how I want something even more... now that someone else has it and i cant anymore    hahaha NEXT!,Its funny,positive
b9953ea873,Happy Star Wars Day! May the Fourth be with you.,Happy,positive
4a2297819f, oh no!!!  well..... When you get back lots of pictures!!!,oh no!!!  well..... When you get back lots of pictures!!!,neutral
560d25a810,"nvm, lexi`s playlist is working its magic",its magic,positive
bfeaaf889e, just checked my account I also paid twice,just checked my account I also paid twice,neutral
5dde4e40dd,Borrowing my Mom`s Lenovo laptop The trackpad and the battery life suck balls for quarters. Seriously missing my MacBook Pro,The trackpad and the battery life suck balls for quarters. Seriously missing my MacBook Pro,negative
dd370dc872,is listening to Jello Biafra at work.,is listening to Jello Biafra at work.,neutral
15e464a0cb," http://twitpic.com/67owu - Nice - I had tickets for tonight`s game, but I`m staying home sick","Nice - I had tickets for tonight`s game, but I`m staying home sick",neutral
40605ec546, dude i read that wrong! Haha well good good. Thanks.  but now I agree.,Thanks.,positive
c0d71a8db6, not playing here either,not playing here either,neutral
0462b79deb,Why am I limited to only being able to sync with 1 MS Exchange account on iPhone?  ... same goes for Outlook. Why... http://bit.ly/etB8H,Why am I limited to only being able to sync with 1 MS Exchange account on iPhone?  ... same goes for Outlook. Why... http://bit.ly/etB8H,neutral
add1c95bee,Star Trek.. Did not disappoint!  5 star!!,Did not disappoint!  5 star!!,positive
acc906b912, haha check out our site its got some good ones too,good,positive
ff6caae485,darn it. I did it again.!  keep forgetting that darn 'D' for DM`s.....,darn it.,negative
e6d8f20e29, lol! I don`t know! but you dont need the plant! I`ll give you a hug instead! Hugs!,hug,positive
b0b69a88b8,  FC is back dear.,FC is back dear.,neutral
fcbdb80ef4, http://twitpic.com/4ukqe - haha cute and beautiful  U R cool Miley.^^,- haha cute and beautiful  U R cool Miley,positive
003034a92b," dude, that`s eff`ed up. LOL @ chris browning you. We live so far apart and Im afraid to fly",afraid,negative
f9aebaf2e9,i wish my drems could come true,i wish my drems could come true,positive
e836da8cd9,My Degree  [Tear] happy moment!  http://mypict.me/1ZpF,happy,positive
54d11506cc, haha okay you were talking about middle college grad I think and I got worried,I think and I got worried,negative
01408c29ba,"i changed my picture  i am soo screwed, i have an assignment due tomorrow that i havent started, i just cant concentrate argh","i changed my picture  i am soo screwed, i have an assignment due tomorrow that i havent started, i just cant concentrate argh",negative
5a7c51d790, someone came in when I was sleeping off my national passtime and turned me human,d turned me human,positive
256c22835a,"Noooo my favorite coworker just got a new job, he`s doing marc jacobs shows now, not fair! I don`t want him 2 go!",not fair!,negative
e3e652972d,Supernatural was good as  Loved it.,Supernatural was good as  Loved it.,positive
1f22867b36," if you like those cookies, you are going to LOVE my cookies   Lars Tetens cookies that is. You coming to see us on 5/16?",o LOVE,positive
981bf23cc3,I want noms,I want noms,neutral
3ffa66d4ce,is freaking exhausted...need to go to bed....gotta get up early YUCK....HAPPY MOTHER`S DAY TO ALL YOU MOMMIES OUT THERE,is freaking exhausted...need to go to bed....gotta get up early YUCK....HAPPY MOTHER`S DAY TO ALL YOU MOMMIES OUT THERE,neutral
81b805d5ec, i totally felt bad for the guy. haha im good  i miss you guys!,felt bad for the guy. haha im good  i miss you guys,neutral
3cd42d40a5," my attention for the length of time to type this? Tell ya what, ill add old mans war to my wish list on amazon.","my attention for the length of time to type this? Tell ya what, ill add old mans war to my wish list on amazon.",neutral
84ac9ac2a8,Why the **** can`t I be over this ??? I feel like crying bit I realy don`t want to  why is this bothering me sooooooo much !?,I feel like crying bit I realy don`t want to  why is this bothering me sooooooo much !?,negative
074ec90ae2,@ kbal24 I am sorry that you are feeling that way.,I am sorry,negative
0930c7730c,"standing here open hands and i know i can`t do this alone hold on, hold on, baby, hold on...geeez","standing here open hands and i know i can`t do this alone hold on, hold on, baby, hold on...geeez",neutral
7b96952a0c,didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.,didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.,neutral
2a6e4e12f9, But but I dun wanna,But but I dun wanna,neutral
64dd495a11,Should not drink cheap wine,Should not drink cheap wine,neutral
293357478c,Spanish... The suckiest class ever. But I`m learning atleast. Te quiero Tiasha!,Spanish... The suckiest class ever. But I`m learning atleast. Te quiero Tiasha!,neutral
3d464c81c3,Listening to some house music!(what else?) I got a gig in San Francisco next Friday. BE THERE  details on my www.myspace.com/djspy,Listening to some house music!(what else?) I got a gig in San Francisco next Friday. BE THERE  details on my www.myspace.com/djspy,neutral
f68512137c,had a great day...and now I`m off to bed. tomorrow I`m back in sd,great,positive
7cb24bda2e,"its at 3 am, im very tired but i can`t sleep",tired,negative
c5498a9126,I am not doing much  all well!,I am not doing much  all well!,negative
c54fd3a21d,****! tying run is on 2nd!  let`s hold em` Raiders!,****!,negative
774d03b2f9,"Oh well, there go my hopes for seamless transfer of blog  however I am now on track and will have it up and running sometime this eve",there go my hopes for seamless transfer of blog  however I am now on track and will have it up and running sometime this eve,neutral
d93cf1f1f3," Ohh noo. Joshua im sooo sorry i was out ,im really sorry i didnt get to see you :``( please forgive me  I`m sorry <3",:``( please forgive me  I`m sorry,negative
1e8e9c0d23,  that`s bad luck!,that`s bad luck!,negative
da61b7cac9,says everyone was busy  http://plurk.com/p/rou4v,says everyone was busy,neutral
8d82aa6a3a,I was expecting the sun to come out today. I guess that`s not happening.,not happening.,negative
2151413f96,ish okay my loveee,ish okay my loveee,positive
f19a15c924,Back to reality... boo,boo,negative
377b447989,Great first impressions about the little netbook- they only downside is there is no access hatch to upgrade the RAM,Great,positive
89764b6d5a,Well that exam rocked...one more to go - the one we`ve all been dreading! Bit of revision tonight before work tomorrow,Well that exam rocked...one more to go - the one we`ve all been dreading!,neutral
e54818b488, good luck!!  OH and I are playing inthe mixed knockout this week. Playing the pros 14yr old son playing off 5 & top woman off 6,good luck!!,positive
224a0484d6," Thanks, I`m glad you liked it. It`s a flower made of diamonds","Thanks, I`m glad you liked it.",positive
1adf0ebca0, Why so expensive,expensive,negative
8bb2ea067c, I hate snood. lol. sorrry  i dont know how people play it!,sorrry,negative
ba56c535a2," hmm...ok, well I hope you feel better soon babe  Ima go to bed, I have a long day tomorrow",well I hope you feel better,positive
07e6ccba80,"have to change practice pools, someone threw up in our normal pool","have to change practice pools, someone threw up in our normal pool",neutral
7fa4e3d867," hello  i am ur biggest fan, and i rly carnt w8 till new moon comes out! good luck 2 u nd all the cast filming  ****",! good luck,positive
e07b4a40d1, SO jealous...see if you can get some Dallas concert tix out of her...it`s all sold out!!,jealous.,negative
33675ffaa2,"aahhh! nyc placements have started to come out, but it looks like upgrades have to wait yet another two weeks for placements! dreadfully","aahhh! nyc placements have started to come out, but it looks like upgrades have to wait yet another two weeks for placements! dreadfully",neutral
e31563f420," Trickery?  No, just exasperation at seeing **** Pride hijacked by a politics bigger and uglier then anything it`s meant for",d uglier,negative
29ff04c591, http://twitpic.com/4jam0 - Oh it`s so beautiful! I`m happy you had a great time! Heartz,Oh it`s so beautiful!,positive
a2f0739de7,Photo: Great night.  http://tumblr.com/xmo1pgymj,Great,positive
04ff98634a,Needs a yummy breakfast after her shift,Needs a yummy breakfast,positive
3dbae74fcd,"I want to go to VP, but no one is willing to come with me.","I want to go to VP, but no one is willing to come with me.",neutral
349af9407c, WHO IS SAYING ALL THIS...are you ignoring me *frowns*,.are you ignoring me *frowns*,negative
9280023aec,_ray Bright Eyes=Contentment,Contentment,positive
a131486b33,I feel sorry for male singers.  they are never gonna be as great Zac Hanson! Pooorr fellas,I feel sorry for male singers.  they are never gonna be as great Zac Hanson! Pooorr fellas,neutral
92e19f588b," no I was trying to interview Dr Paul Twomey, CEO of ICANN. Phone issues cut the interview from 30 mins to 15.",. Phone issues,negative
6e2501758d," hello, i`m great!  how are you?","hello, i`m great!",positive
e73fe646b1,Definitely need to work out after this business trip- too much free food and alcohol. I`m sure I`ve gained a few pounds.,gained,positive
89f565c172,is playing with Windows 7 RC,is playing with Windows 7 RC,neutral
0b8c02f820,Spent too much today!!! Tube journeys always take soo long. Braces on thursdayyy,soo long.,negative
620b802c17,is about to go buy his mother a mother`s day gift,is about to go buy his mother a mother`s day gift,neutral
8291ccf502,workin at la bootay... wheres the warm weather at???,workin at la bootay... wheres the warm weather at???,neutral
6ecf903cd8, thanku  cooking is simple but the law is- u hve to have fun while u make it,thanku  cooking is simple but the law is- u hve to have fun while u make it,positive
d572ff423b,  I don`t like Demi...I like La La Land and Don`t forget. Do you like Ashley Tisdale??,I don`t like Demi...I like La La Land and Don`t forget. Do you like Ashley Tisdale??,neutral
a4b4786a09, I just found out 5 minutes ago  mama said his speech is still slurred but he seems to be doing ok,I just found out 5 minutes ago  mama said his speech is still slurred but he seems to be doing ok,neutral
6f955b0236," - Yeah I know they are **** annoying with that... But it,s such good promo... I lost some contacts for business in there","- Yeah I know they are **** annoying with that... But it,s such good promo... I lost some contacts for business in there",positive
540537686f, without ur tweets i feel lost hit me with something,lost,negative
b524839bd6,Happy Mothers day to all mums,Happy Mothers day,positive
21b30c3749, good stuff!  I`m great thanks! x,good stuff!,positive
43eff52051,_M Thanks for remembering,Thanks for remembering,positive
5a004eecd1,watching a gossip girl,watching a gossip girl,neutral
a768967785," i know, right? i`m super-excited - i told y`all this is the busiest time of year for me",super-excited,positive
1dd7ff48dd,I`m super hungry! Waiting for my biotch to feed me.,I`m super hungry! Waiting for my biotch to feed me.,neutral
c54fda6ab8,My record player has decided to die. Why on Friday night? Sad E  http://twitpic.com/667a4,die.,negative
4fa1f73931, That`s ok then....  I accept the slave role...  Your wish is my command...  hahaha,That`s ok then....  I accept the slave role...  Your wish is my command...  hahah,neutral
9683744f42,A central lesson of history is that States are parasites which always expand until they destroy their host population. - Stefan Molyneux,destroy,negative
5d2f88ed7c,finally home for once after a dope **** week,finally home for once after a dope **** week,neutral
9704c2d674,: have fun focus grouping! i have no participants as of yet..,fun,positive
936068c18b,  thanks for following!  pretty complicated id you have there lol,thanks for following!  pretty complicated id you have there lol,neutral
e10cca457c,Trying to sleep without any pills... Not working. 3am and wide awake. But now it`s too late to take them because I`ll sleep til 3pm,now it`s too late,negative
