textID,text,selected_text,sentiment
06e398557d,Finished with MTML assignment  But didn`t like it at all. Feels like I missed lotsa points but the word limit is 2500. Hmmpph!,Finished with MTML assignment  But didn`t like it at all. Feels like I missed lotsa points but the word limit is 2500. Hmmpph!,neutral
3abb6d3d26, I have to use the bathroom,I have to use the bathroom,neutral
4dc62ccb00,Me + court =,Me + court =,neutral
b28fe5e1b7,_y time really flies my frd..how`s you love-hunting mission going? abt time to bring the sexy 'yu yung' jacket out,time really flies my frd..how`s you love-hunting mission going? abt time to bring the sexy 'yu yung' jacket out,neutral
295ec1c7e8,i hate the bus...any donations toward my car fund?,i hate the bus..,negative
b19b0e9a54,finally seventeen,finally seventeen,neutral
9f04d486fb," If you click on Settings, there is a link to the public timeline at the bottom of that page.","If you click on Settings, there is a link to the public timeline at the bottom of that page.",neutral
aa998ad11b,"spent a little too much $ at Wombat, but it`s cool `cuz it was time to take care of Tamara good.  YAY!",good.,positive
79866903b8,Took a long nap...I feel like I should still be asleep,Took a long nap...I feel like I should still be asleep,neutral
8283f525c5, ah . thanks .. appreciate it,ah . thanks .. appreciate it,positive
c3bb37493e,"http://twitpic.com/4jerc view of Atlas Mountains, Morocco across the Straits of Gibraltar, I took the other day from Europa Point, Gib","http://twitpic.com/4jerc view of Atlas Mountains, Morocco across the Straits of Gibraltar, I took the other day from Europa Point, Gib",neutral
b08f4b5a1b,Peeps! Me blackberry messenger is kwijt..  no pinging :p,Peeps! Me blackberry messenger is kwijt..  no pinging :p,neutral
6d694ff7c1, I would much rather you didn`t punch yourself in the face...it might hurt,.it might hurt,negative
461402680c, mmm but nothing i can do. lucky ive got great friends like u to cheer me up,great,positive
df8d4f969a,Thinking about opening MacMaze sources as I don`t have time to work on it anymore,I don`t have time to work on it anymore,negative
d3eb6c4087, guess Ill drive it back nine hours,guess Ill drive it back nine hours,neutral
4540286356,Gotta work.  Lonely weekend ahead.,Lonely weekend ahead.,negative
3333672c6e,_beanz **** sorry to hear that tina...,sorry,negative
97e08ad061," errr ok, most people have their espressos in the morning, ice latte at noon and warm latte in the evening!","errr ok, most people have their espressos in the morning, ice latte at noon and warm latte in the evening!",neutral
f150bada6e, everything okay?,everything okay?,neutral
133109505a,Choked on her retainers,Choked on her retainers,negative
a8f6fc8b5a,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??,neutral
5792fa307e,another bday w a special friend,special,positive
ff87d6fe69, I`m researching NYC stuff.,I`m researching NYC stuff.,neutral
3f3f46a958, nah ;) when a single person posts about 200 tweets a day is hard to cope with on my android phone when I`m unable to filter,a day is hard to cope with on my android phone when I`m unable to filter,negative
8b92373be1,"My Twitter was born on 12 Feb 09. Today, at this point of time, 4 May 09, 3:56pm (GMT+8), I have 805 tweets (including this one).","My Twitter was born on 12 Feb 09. Today, at this point of time, 4 May 09, 3:56pm (GMT+8), I have 805 tweets (including this one).",neutral
3ebd0a6f97," WOMAN, I didn`t know you came home  you so suck!!! When are you going back!","WOMAN, I didn`t know you came home  you so suck!!! When are you going back!",negative
ba41490406, make sure you practice your hooping today!,make sure you practice your hooping today!,positive
e8b0f25bfe,Sonny you are a mystery man!  I`m into it thoughh.,Sonny you are a mystery man!  I`m into it thoughh.,neutral
b8b634b4e9,off to work now,off to work now,neutral
0b09f12a98, i might have been a child but i was NEVER one of THOSE .....and i`ve already apologised to you for it,apologised,negative
23e6a370ca,My name is toggling in and out of Google Suggestions Help me by searching more for 'Ganesh Jaju' and clicking on some link,My name is toggling in and out of Google Suggestions Help me by searching more for 'Ganesh Jaju' and clicking on some link,neutral
25efb02546, i want to comment but don`t understand what you`re saying,t don`t understand,negative
c154d3eaa5,  hmm.. idk that song.,hmm.. idk that song.,neutral
3d72bd6c6a," i hope so, recorded the pit/was game to find out it didnt record... lucky it wasn`t the leafs, i woulda lost it by now",lost,negative
cc6aa5d2b3, Not here in Stamford.,Not here in Stamford.,neutral
5443f941b5,missed Britains got talent    gutted.,missed,negative
7fcebf699d,Ben I Love yahh babe <333! i miss you hope to see u tomorrow  Mommy i love  you tomorrow happy mothers day! happy mother day to all moms!,Ben I Love yahh babe <333! i miss you hope to see u tomorrow  Mommy i love  you tomorrow happy mothers day! happy mother day to all moms!,positive
32f71e09e0, he didn`t know there was going to be a test,he didn`t know there was going to be a test,neutral
11032992bd, oh.. tnx for following cass.,oh.. tnx for following cass.,neutral
8d6ad29489,_Call awww i wish i could but i have no talking minutes,_Call awww i wish i could but i have no talking minutes,neutral
9fc5674930,ughh...i dont feel good,dont feel good,negative
0d0ef129ba,"   Let us know what happens, poor little guy.","s, poor little guy",negative
5fbd854b80,i have such a hard time talking to new people -  I am pretty sure I didn`t make a good impression.....,hard,negative
66bba7de03,Thanks for pointing out the crucial problems . Both of them have been taken care of  (cc: ),Thanks for pointing out the crucial problems . Both of them have been taken care of  (c,positive
f1ec1d56cf,I can has cheeseburger,I can has cheeseburger,neutral
c1c8fb88f8,"I`m a giver, and life rewards the takers.  We givers make takers possible, but we get no appreciation for what we do--we just get taken.","We givers make takers possible, but we get no appreciation for what we do--we just get taken.",negative
1ae0bf389e, K - I can hack if I have directions   have multiple social net sites & I think this is a cool add but we chose not 2 go MU,K - I can hack if I have directions   have multiple social net sites & I think this is a cool add but we chose not 2 go MU,neutral
a6b1d92a86,homework,homework,neutral
cba675bd52,"  - we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!","- we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!",neutral
f20837fb2f,"found a pack of United Red Carpet Club booze vouchers. Anyone wanting to have quite a few drinks there, come with me as it appears","found a pack of United Red Carpet Club booze vouchers. Anyone wanting to have quite a few drinks there, come with me as it appears",neutral
984cd1eb3f, when in doubt go with the instincts.,when in doubt go with the instincts.,neutral
d3e4c2cf2e,"  hey, but you have gal pals here in Phoenix!!!","hey, but you have gal pals here in Phoenix!!!",neutral
110e538ac3,ohh **** i just realized she still not talking to me  it b like dat some times..,ohh ****,negative
bee3fd5dea,On my way to the burial,On my way to the burial,neutral
fc7dfc7f34,"mmmmmm, late night Brusters ice cream! om nom nom nom",om nom nom nom,positive
661dc9a0a1,This is exactly y I hate driving thru dandy - sittin at lights next to a car of asians who r callin out to me & 1 held up a knife  scum!,I hate driving,negative
b1c396c778,Done...now another gem of a day in Cape Town,Done...now another gem of a day in Cape Town,neutral
6943d0f480,"_Live That`s what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.","_Live That`s what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.",neutral
941f21072c, look at my background that`s how I want my future date to be like  (well if I ever get him).,look at my background that`s how I want my future date to be like  (well if I ever get him).,neutral
22c06dbbd7," yay! now ill shall take your picture, and get a tattoo on my arm","yay! now ill shall take your picture, and get a tattoo on my arm",neutral
f2e59ef473," I have been subtly replacing it with 'penetration testing' when I see it, but nobody`s caught on yet.","I have been subtly replacing it with 'penetration testing' when I see it, but nobody`s caught on yet.",neutral
894740e279,HAPPY MOTHER`S DAY LADIES!!! Hope you all have a wonderful day.,HAPPY,positive
aa7e1f4fe4,someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,neutral
647fce402f,Having to write a real looking paper letter. Not done one of those for a very long time. Sad really.,Sad really.,negative
8a634ceeb5," Awwwww, i`m sorry","Awwwww, i`m sorry",negative
5e713475b1,argggggg car crash tv its just sooooooooo horrible to see her like that  #bgt,horrible,negative
be0a927a80,_N - me too!! I don`t want to ooze while speaking either!  (why do I have lame jokes about wiping social media off my shoe? lol),_N - me too!! I don`t want to ooze while speaking either!  (why do I have lame jokes about wiping social media off my shoe? lol),neutral
95dc9926b8,   Oh Duh....I see that now .....thank you....,...than,positive
6be3020b60, aww sorry ot hear that  least its work though!,sorry,negative
f13d51b8e5, Tracky Daks are one of the only good things about the weather getting colder. That and porridge. I just did both,good things,positive
4d4488f2d4,Just updated #Tweetie and open in browser is still broken.,broken.,negative
17e6a6f88f,just had an awesome Girl Scout Day at Dodger stadium with two awesome olympic athletes Joanna Hayes and Heather Bown!  And we won!,just had an awesome Girl Scout Day at Dodger stadium with two awesome olympic athletes Joanna Hayes and Heather Bown!  And we won!,positive
d9d99093c7,_A_Tx lol i havent watched it yet..  congrats!,congrats!,positive
6a7a60b55f,Sitting outside with my laptop  Its kinda nice,Its kinda nice,positive
6d3615da16,Good mornin & no u tol twitter LOL but I knew & called u yesterday 2 see if u were okay but no answer  how r u feelin babe?,Good mornin,positive
b1626e8f40," wooo what a fight !!! goooo Vicky , i am with you",i am with you,positive
246a76f214,cant fall asleep,cant fall asleep,neutral
4340fddcbb," exactly the same problem i am having with pure classical music, i cant njoy it",i cant njoy it,negative
ab1061aa7b,Finally eating unagi I`ve been saving up for a while! +udon :] AGH I just realized the band playing at Bear Garden today is one I like!,:] AGH I just realized the band playing at Bear Garden today is one I like!,positive
f1660e689c, thank you! It`s sunny outside so that`s a good start,thank you! It`s sunny outside so that`s a good start,positive
bd73a46f79,  oh man i wanna be in the bay asap! Thank you   Have a great day!,ve a gre,positive
2486f3c1a1,_Dubai Enjoy sounds idyllic AND Geordiebird has lost her bikini...perfect holiday!,perfect holiday!,positive
6cd5fb5782,Updated blog. Shows You Should Be Watching: The Unusuals http://digg.com/u12w7c Go check it out,Updated blog. Shows You Should Be Watching:,neutral
b5b51f8ca5,I think my wireless router is dieing,dieing,negative
32f4183741,Horrid dream. I suspect I will have to cancel my plans tonight...,Horrid dream.,negative
